,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`user_link_karma` in `wikipedia`,75,4322789,86.20689655172413,98.4125954237,12,69727,13.793103448275861,1.58740457633,87,4392516.0,100.0,100.0,57637.1866667,8158.0,5810.58333333,6.5,50488.6896552,4708.0,563044,126052.764879,60468,16550.5172097,563044.0,118553.090798,51826.6033333,0.00121703011593,57.6505976148
`user_is_mod` in `wikipedia`,75,38,86.20689655172413,90.4761904762,12,4,13.793103448275861,9.52380952381,87,42.0,100.0,100.0,0.506666666667,1.0,0.333333333333,0.0,0.48275862069,0.0,True,0.49995555358,True,0.471404520791,1.0,0.49970264642,0.173333333333,0.276806635495,35.6733844966
`user_is_suspended` in `wikipedia`,75,1,86.20689655172413,100.0,12,0,13.793103448275861,0.0,87,1.0,100.0,100.0,0.0133333333333,0.0,0.0,0.0,0.0114942528736,0.0,True,0.114697670227,False,0.0,1.0,0.10659331604,0.0133333333333,0.320569310856,16.4398987305
`user_is_deleted` in `wikipedia`,75,15,86.20689655172413,71.4285714286,12,6,13.793103448275861,28.5714285714,87,21.0,100.0,100.0,0.2,0.0,0.5,0.5,0.241379310345,0.0,True,0.4,True,0.5,1.0,0.427919780896,-0.3,0.07932017341,-66.2589156449
`score` in `The_Donald`,41,3497,0.2616464582003829,0.147075089887,15629,2374200,99.73835354179961,99.8529249101,15670,2377697.0,100.0,100.0,85.2926829268,13.0,151.909911063,13.0,151.735609445,13.0,1633,283.256261111,29192,778.536557825,29192.0,777.659818519,-66.6172281359,0.148215607202,-11.3717603551
`num_comments` in `The_Donald`,41,166,0.2616464582003829,0.143833776676,15629,115245,99.73835354179961,99.8561662233,15670,115411.0,100.0,100.0,4.0487804878,1.0,7.37379230917,1.0,7.3650925335,1.0,60,10.6013142754,4229,54.0096027945,4229.0,53.9418926212,-3.32501182136,0.0610292352212,-8.54334775931
`mon` in `The_Donald`,41,11,0.2616464582003829,0.513299113392,15629,2132,99.73835354179961,99.4867008866,15670,2143.0,100.0,100.0,0.268292682927,0.0,0.136413078252,0.0,0.136758136567,0.0,True,0.443070783526,True,0.343226674858,1.0,0.343591834375,0.131879604675,0.0672353821712,33.2772491933
`tues` in `The_Donald`,41,5,0.2616464582003829,0.208159866778,15629,2397,99.73835354179961,99.7918401332,15670,2402.0,100.0,100.0,0.121951219512,0.0,0.153368737603,0.0,0.15328653478,0.0,True,0.327229460122,True,0.360342570243,1.0,0.360263477243,-0.031417518091,0.547730261152,-9.12810471626
`wed` in `The_Donald`,41,3,0.2616464582003829,0.105708245243,15629,2835,99.73835354179961,99.8942917548,15670,2838.0,100.0,100.0,0.0731707317073,0.0,0.181393563248,0.0,0.181110402042,0.0,True,0.260416542732,True,0.385343922308,1.0,0.385109626359,-0.10822283154,0.0122936973124,-32.9078031195
`thurs` in `The_Donald`,41,4,0.2616464582003829,0.171453064724,15629,2329,99.73835354179961,99.8285469353,15670,2333.0,100.0,100.0,0.0975609756098,0.0,0.14901785143,0.0,0.148883216337,0.0,True,0.296720123429,True,0.356106067605,1.0,0.355973319548,-0.0514568758203,0.280113371421,-15.6995181731
`fri` in `The_Donald`,41,5,0.2616464582003829,0.212044105174,15629,2353,99.73835354179961,99.7879558948,15670,2358.0,100.0,100.0,0.121951219512,0.0,0.150553458315,0.0,0.15047862157,0.0,True,0.327229460122,True,0.357613079325,1.0,0.357539936259,-0.0286022388025,0.58402182211,-8.3447301664
`sat` in `The_Donald`,41,9,0.2616464582003829,0.503637381086,15629,1778,99.73835354179961,99.4963626189,15670,1787.0,100.0,100.0,0.219512195122,0.0,0.113762876704,0.0,0.11403956605,0.0,True,0.413916164597,True,0.317523045758,1.0,0.317859313887,0.105749318418,0.114232972666,28.6675394879
`jan` in `The_Donald`,41,0,0.2616464582003829,0.0,15629,40,99.73835354179961,100.0,15670,40.0,100.0,100.0,0.0,0.0,0.00255934480773,0.0,0.00255264837269,0.0,False,0.0,True,0.0505251874008,1.0,0.0504592148073,-0.00255934480773,2.47870538266e-10,-7.16367484037
`feb` in `The_Donald`,41,1,0.2616464582003829,0.384615384615,15629,259,99.73835354179961,99.6153846154,15670,260.0,100.0,100.0,0.0243902439024,0.0,0.01657175763,0.0,0.0165922144225,0.0,True,0.154257446837,True,0.127660230609,1.0,0.127737671981,0.00781848627239,0.750419419365,5.52212378045
`mar` in `The_Donald`,41,5,0.2616464582003829,0.651890482399,15629,762,99.73835354179961,99.3481095176,15670,767.0,100.0,100.0,0.121951219512,0.0,0.0487555185872,0.0,0.0489470325463,0.0,True,0.327229460122,True,0.215356490486,1.0,0.21575731865,0.073195700925,0.165106809947,26.4244805812
`apr` in `The_Donald`,41,3,0.2616464582003829,0.30612244898,15629,977,99.73835354179961,99.693877551,15670,980.0,100.0,100.0,0.0731707317073,0.0,0.0625119969288,0.0,0.0625398851308,0.0,True,0.260416542732,True,0.242083141025,1.0,0.242133533197,0.0106587347785,0.797282936546,4.23946450654
`may` in `The_Donald`,41,2,0.2616464582003829,0.1998001998,15629,999,99.73835354179961,99.8001998002,15670,1001.0,100.0,100.0,0.0487804878049,0.0,0.063919636573,0.0,0.0638800255265,0.0,True,0.215408801618,True,0.244609723097,1.0,0.244539092714,-0.0151391487682,0.659588582361,-6.56875270635
`jun` in `The_Donald`,41,2,0.2616464582003829,0.165975103734,15629,1203,99.73835354179961,99.8340248963,15670,1205.0,100.0,100.0,0.0487804878049,0.0,0.0769722950925,0.0,0.0768985322272,0.0,True,0.215408801618,True,0.266547483351,1.0,0.266430381091,-0.0281918072876,0.413601790624,-11.6336007448
`jul` in `The_Donald`,41,2,0.2616464582003829,0.156862745098,15629,1273,99.73835354179961,99.8431372549,15670,1275.0,100.0,100.0,0.0487804878049,0.0,0.081451148506,0.0,0.0813656668794,0.0,True,0.215408801618,True,0.273526706033,1.0,0.273395857929,-0.0326706607011,0.344139157497,-13.2705736653
`aug` in `The_Donald`,41,4,0.2616464582003829,0.347826086957,15629,1146,99.73835354179961,99.652173913,15670,1150.0,100.0,100.0,0.0975609756098,0.0,0.0733252287414,0.0,0.0733886407147,0.0,True,0.296720123429,True,0.260669598479,1.0,0.260773365451,0.0242357468683,0.608633700563,8.67802663228
`sep` in `The_Donald`,41,2,0.2616464582003829,0.127959053103,15629,1561,99.73835354179961,99.8720409469,15670,1563.0,100.0,100.0,0.0487804878049,0.0,0.0998784311216,0.0,0.0997447351627,0.0,True,0.215408801618,True,0.299837839704,1.0,0.299659344874,-0.0510979433168,0.142278970582,-19.5733257671
`octo` in `The_Donald`,41,5,0.2616464582003829,0.204248366013,15629,2443,99.73835354179961,99.795751634,15670,2448.0,100.0,100.0,0.121951219512,0.0,0.156311984132,0.0,0.156222080408,0.0,True,0.327229460122,True,0.363150860867,1.0,0.363065754377,-0.0343607646199,0.511067558667,-9.94070835107
`nov` in `The_Donald`,41,10,0.2616464582003829,0.307881773399,15629,3238,99.73835354179961,99.6921182266,15670,3248.0,100.0,100.0,0.243902439024,0.0,0.207178962186,0.0,0.207275047862,0.0,True,0.429434557601,True,0.405284887225,1.0,0.405354292436,0.0367234768387,0.592017196033,8.79531856371
`zero_to_six` in `The_Donald`,41,17,0.2616464582003829,0.330739299611,15629,5123,99.73835354179961,99.6692607004,15670,5140.0,100.0,100.0,0.414634146341,0.0,0.32778808625,0.0,0.32801531589,0.0,True,0.492658777481,True,0.469407133268,1.0,0.469490434867,0.0868460600915,0.272066698159,18.0488064745
`six_to_twelve` in `The_Donald`,41,5,0.2616464582003829,0.266240681576,15629,1873,99.73835354179961,99.7337593184,15670,1878.0,100.0,100.0,0.121951219512,0.0,0.119841320622,0.0,0.119846841098,0.0,True,0.327229460122,True,0.324775889643,1.0,0.324782351393,0.00210989889027,0.967714386453,0.647198355665
`twelve_to_eighteen` in `The_Donald`,41,4,0.2616464582003829,0.0902934537246,15629,4426,99.73835354179961,99.9097065463,15670,4430.0,100.0,100.0,0.0975609756098,0.0,0.283191502975,0.0,0.282705807275,0.0,True,0.296720123429,True,0.45054863846,1.0,0.450314594265,-0.185630527365,0.00030959322357,-48.6620457813
`seconds_since_user_creation` in `The_Donald`,41,1495869159,0.2616464582003829,0.266335199678,15629,560153195932,99.73835354179961,99.7336648003,15670,561649065091.0,100.0,100.0,36484613.6341,2221457.0,35840629.3385,8550661.0,35842314.3006,8544028.5,206506941,56215935.2607,330634082,52867819.049,330634082.0,52876866.1302,643984.295609,0.942666994909,1.18015955041
`title_length` in `The_Donald`,41,4789,0.2616464582003829,0.418025095472,15629,1140836,99.73835354179961,99.5819749045,15670,1145625.0,100.0,100.0,116.804878049,97.0,72.9948173268,62.0,73.109444799,62.0,294,80.0747271455,307,49.7300194448,307.0,49.8837597782,43.810060722,0.0013013881623,65.7293350014
`title_percent_uppercase` in `The_Donald`,41,560,0.2616464582003829,0.217995531092,15629,256326,99.73835354179961,99.7820044689,15670,256886.0,100.0,100.0,13.6585365854,5.0,16.4006654297,8.0,16.3934907466,8.0,98,21.8002123016,100,21.6680129547,100.0,21.6688126872,-2.74212884428,0.431554065911,-12.616646512
`title_percent_spaces` in `The_Donald`,41,622,0.2616464582003829,0.267706504149,15629,231722,99.73835354179961,99.7322934959,15670,232344.0,100.0,100.0,15.1707317073,16.0,14.8264124384,15.0,14.8273133376,15.0,21,3.48447734839,47,3.54312261892,47.0,3.54301410385,0.344319268901,0.536062812857,9.79871598044
`title_percent_punctuation` in `The_Donald`,41,61,0.2616464582003829,0.279713866471,15629,21747,99.73835354179961,99.7202861335,15670,21808.0,100.0,100.0,1.48780487805,1.0,1.39145178834,0.0,1.39170389279,0.0,5,1.29014938102,100,2.85673328691,100.0,2.85376095632,0.0963530897066,0.64126649991,4.34715666104
`title_starts_capitalized` in `The_Donald`,41,39,0.2616464582003829,0.269709543568,15629,14421,99.73835354179961,99.7302904564,15670,14460.0,100.0,100.0,0.951219512195,1.0,0.922707786807,1.0,0.922782386726,1.0,True,0.215408801618,True,0.267054539323,1.0,0.266936422157,0.0285117253885,0.408370262315,11.7520889486
`title_coleman_liau_index` in `The_Donald`,41,138,0.2616464582003829,0.256663008909,15629,53629,99.73835354179961,99.7433369911,15670,53767.0,100.0,100.0,3.36585365854,0.0,3.43137756734,0.0,3.43120612636,0.0,16,5.54694421505,16,5.2247684557,16.0,5.22563840678,-0.0655239088062,0.940883489487,-1.21604841253
`title_includes_question_mark` in `The_Donald`,41,5,0.2616464582003829,0.245338567223,15629,2033,99.73835354179961,99.7546614328,15670,2038.0,100.0,100.0,0.121951219512,0.0,0.130078699853,0.0,0.130057434588,0.0,True,0.327229460122,True,0.336389999402,1.0,0.336366612934,-0.00812748034064,0.876130196109,-2.44920669461
`title_sentiment_polarity` in `The_Donald`,41,310,0.2616464582003829,0.396982929734,15629,77779,99.73835354179961,99.6030170703,15670,78089.0,100.0,100.0,7.56097560976,0.0,4.97658199501,0.0,4.98334396937,0.0,160,27.7743949292,200,28.363550091,200.0,28.3623318294,2.58439361475,0.56001102151,9.2067898196
`title_sentiment_subjectivity` in `The_Donald`,41,1407,0.2616464582003829,0.309924182016,15629,452575,99.73835354179961,99.690075818,15670,453982.0,100.0,100.0,34.3170731707,26.0,28.957386909,17.0,28.9714103382,18.0,100,31.9911870672,100,32.466816283,100.0,32.4667354106,5.35968626178,0.29628045798,16.6295574687
`user_comment_karma` in `The_Donald`,41,418929,0.2616464582003829,0.178628104485,15629,234106876,99.73835354179961,99.8213718955,15670,234525805.0,100.0,100.0,10217.7804878,666.0,14979.0054386,1943.0,14966.5478622,1940.0,81489,20357.6021954,886481,35526.8104779,886481.0,35496.4136992,-4761.2249508,0.148335823857,-16.4445029548
`user_link_karma` in `The_Donald`,41,1725435,0.2616464582003829,0.12806832396,15629,1345551508,99.73835354179961,99.871931676,15670,1347276943.0,100.0,100.0,42083.7804878,398.0,86093.2566383,3998.0,85978.1074027,3986.5,561409,117646.794603,3249783,315934.340373,3249783.0,315586.14447,-44009.4761505,0.0239245476879,-18.4614750231
`user_is_mod` in `The_Donald`,41,7,0.2616464582003829,0.208271347813,15629,3354,99.73835354179961,99.7917286522,15670,3361.0,100.0,100.0,0.170731707317,0.0,0.214601062128,0.0,0.214486279515,0.0,True,0.376274356599,True,0.410545303543,1.0,0.410465486265,-0.043869354811,0.465848022339,-11.1404945153
`user_is_suspended` in `The_Donald`,41,0,0.2616464582003829,0.0,15629,245,99.73835354179961,100.0,15670,245.0,100.0,100.0,0.0,0.0,0.0156759869473,0.0,0.0156349712827,0.0,False,0.0,True,0.124218558922,1.0,0.124058530362,-0.0156759869473,1.22065791498e-55,-17.8469252396
`user_is_deleted` in `The_Donald`,41,17,0.2616464582003829,0.364885168491,15629,4642,99.73835354179961,99.6351148315,15670,4659.0,100.0,100.0,0.414634146341,0.0,0.297011964937,0.0,0.297319719209,0.0,True,0.492658777481,True,0.456941853655,1.0,0.457078443791,0.117622181404,0.139295262751,24.7554741096
`score` in `OTHER`,455,9733,0.046333162935913594,0.0343941816339,981563,28288658,99.95366683706408,99.9656058184,982018,28298391.0,100.0,100.0,21.3912087912,1.0,28.8200125718,1.0,28.816570572,1.0,645,66.9147130593,95159,365.569053575,95159.0,365.487227021,-7.42880378058,0.0192221315023,-2.82688573651
`num_comments` in `OTHER`,455,2832,0.046333162935913594,0.0342760414706,981563,8259499,99.95366683706408,99.9657239585,982018,8262331.0,100.0,100.0,6.22417582418,1.0,8.41463971238,1.0,8.41362480117,1.0,373,22.7777187285,33397,96.070542351,33397.0,96.0495464615,-2.1904638882,0.0418514124554,-3.13750924158
`mon` in `OTHER`,455,64,0.046333162935913594,0.0441876039962,981563,144773,99.95366683706408,99.955812396,982018,144837.0,100.0,100.0,0.140659340659,0.0,0.147492315827,0.0,0.147489149893,0.0,True,0.347669801025,True,0.35459601323,1.0,0.354592865914,-0.00683297516756,0.675658990549,-1.9458850834
`tues` in `OTHER`,455,63,0.046333162935913594,0.0426771440184,981563,147557,99.95366683706408,99.957322856,982018,147620.0,100.0,100.0,0.138461538462,0.0,0.150328608556,0.0,0.150323110167,0.0,True,0.345383758779,True,0.357393226021,1.0,0.357387846347,-0.0118670700944,0.46459632009,-3.37670072305
`wed` in `OTHER`,455,65,0.046333162935913594,0.0442619490239,981563,146788,99.95366683706408,99.955738051,982018,146853.0,100.0,100.0,0.142857142857,0.0,0.149545164192,0.0,0.14954206542,0.0,True,0.349927106112,True,0.356625024443,1.0,0.356621979258,-0.00668802133507,0.684096920611,-1.89305800835
`thurs` in `OTHER`,455,70,0.046333162935913594,0.048270535665,981563,144946,99.95366683706408,99.9517294643,982018,145016.0,100.0,100.0,0.153846153846,0.0,0.147668565339,0.0,0.147671427611,0.0,True,0.360801212294,True,0.354771137707,1.0,0.354773980273,0.006177588507,0.715476161536,1.72655334542
`fri` in `OTHER`,455,74,0.046333162935913594,0.051505491599,981563,143600,99.95366683706408,99.9484945084,982018,143674.0,100.0,100.0,0.162637362637,0.0,0.146297283007,0.0,0.146304853883,0.0,True,0.369034484719,True,0.353404001097,1.0,0.35341157821,0.0163400796306,0.346058460167,4.52253219027
`sat` in `OTHER`,455,46,0.046333162935913594,0.0362159098066,981563,126970,99.95366683706408,99.9637840902,982018,127016.0,100.0,100.0,0.101098901099,0.0,0.129354916597,0.0,0.129341824692,0.0,True,0.301459637921,True,0.335592345189,1.0,0.335577885262,-0.0282560154984,0.0464675256938,-8.85816094217
`jan` in `OTHER`,455,46,0.046333162935913594,0.0606044636505,981563,75856,99.95366683706408,99.9393955363,982018,75902.0,100.0,100.0,0.101098901099,0.0,0.0772808266,0.0,0.0772918622673,0.0,True,0.301459637921,True,0.267036515181,1.0,0.267053983858,0.0238180744989,0.0930301866202,8.36400746499
`feb` in `OTHER`,455,36,0.046333162935913594,0.0458207644431,981563,78531,99.95366683706408,99.9541792356,982018,78567.0,100.0,100.0,0.0791208791209,0.0,0.0800060719485,0.0,0.0800056618107,0.0,True,0.26992733394,True,0.271302599324,1.0,0.271301964403,-0.000885192827636,0.944337238905,-0.327103109249
`mar` in `OTHER`,455,27,0.046333162935913594,0.0359090304562,981563,75163,99.95366683706408,99.9640909695,982018,75190.0,100.0,100.0,0.0593406593407,0.0,0.0765748097677,0.0,0.0765668246407,0.0,True,0.236261180666,True,0.265915603673,1.0,0.265902888298,-0.017234150427,0.120925439628,-6.85184207269
`apr` in `OTHER`,455,46,0.046333162935913594,0.0607669850328,981563,75653,99.95366683706408,99.939233015,982018,75699.0,100.0,100.0,0.101098901099,0.0,0.0770740135885,0.0,0.0770851450788,0.0,True,0.301459637921,True,0.266708848781,1.0,0.266726499409,0.0240248875104,0.0902339811549,8.4411847949
`may` in `OTHER`,455,43,0.046333162935913594,0.0540499773744,981563,79513,99.95366683706408,99.9459500226,982018,79556.0,100.0,100.0,0.0945054945055,0.0,0.0810065171568,0.0,0.08101277166,0.0,True,0.29253069243,True,0.272845123348,1.0,0.272854727809,0.0134989773487,0.326112231617,4.77233082315
`jun` in `OTHER`,455,41,0.046333162935913594,0.0526823000321,981563,77784,99.95366683706408,99.9473177,982018,77825.0,100.0,100.0,0.0901098901099,0.0,0.0792450408176,0.0,0.0792500748459,0.0,True,0.286339130777,True,0.27012083282,1.0,0.270128673937,0.0108648492923,0.419331271794,3.9033311705
`jul` in `OTHER`,455,38,0.046333162935913594,0.0475160366624,981563,79935,99.95366683706408,99.9524839633,982018,79973.0,100.0,100.0,0.0835164835165,0.0,0.0814364437127,0.0,0.081437407461,0.0,True,0.276661310084,True,0.273504203529,1.0,0.273505678418,0.00208003980375,0.872826512925,0.75613810945
`aug` in `OTHER`,455,39,0.046333162935913594,0.0475331513261,981563,82009,99.95366683706408,99.9524668487,982018,82048.0,100.0,100.0,0.0857142857143,0.0,0.0835494002932,0.0,0.0835504033531,0.0,True,0.27994168489,True,0.276710856317,1.0,0.276712365919,0.00216488542108,0.869222455263,0.777809781773
`sep` in `OTHER`,455,41,0.046333162935913594,0.0508937437934,981563,80519,99.95366683706408,99.9491062562,982018,80560.0,100.0,100.0,0.0901098901099,0.0,0.0820314131645,0.0,0.0820351561784,0.0,True,0.286339130777,True,0.274412573361,1.0,0.274418274408,0.00807847694538,0.548130439019,2.88065120278
`octo` in `OTHER`,455,35,0.046333162935913594,0.0395954476548,981563,88359,99.95366683706408,99.9604045523,982018,88394.0,100.0,100.0,0.0769230769231,0.0,0.090018674298,0.0,0.0900126066936,0.0,True,0.266469355011,True,0.286208512409,1.0,0.286199820632,-0.013095597375,0.295718876109,-4.73594250258
`nov` in `OTHER`,455,33,0.046333162935913594,0.0359947643979,981563,91647,99.95366683706408,99.9640052356,982018,91680.0,100.0,100.0,0.0725274725275,0.0,0.0933684338142,0.0,0.0933587775377,0.0,True,0.259359284114,True,0.29094805272,1.0,0.290934556549,-0.0208409612868,0.08764149176,-7.56185101645
`zero_to_six` in `OTHER`,455,163,0.046333162935913594,0.0605887141439,981563,268864,99.95366683706408,99.9394112859,982018,269027.0,100.0,100.0,0.358241758242,0.0,0.273914155281,0.0,0.273953226927,0.0,True,0.479483681572,True,0.44596545922,1.0,0.44598526476,0.0843276029608,0.00020232573421,18.2122051877
`six_to_twelve` in `OTHER`,455,76,0.046333162935913594,0.0441024569711,981563,172250,99.95366683706408,99.955897543,982018,172326.0,100.0,100.0,0.167032967033,0.0,0.175485424777,0.0,0.175481508486,0.0,True,0.373005301513,True,0.380381769368,1.0,0.380378428233,-0.00845245774364,0.629529994657,-2.24374772319
`twelve_to_eighteen` in `OTHER`,455,124,0.046333162935913594,0.0425550899663,981563,291263,99.95366683706408,99.95744491,982018,291387.0,100.0,100.0,0.272527472527,0.0,0.296733882593,0.0,0.296722666998,0.0,True,0.445259754801,True,0.456818219333,1.0,0.45681322867,-0.0242064100659,0.247438977609,-5.36637052174
`seconds_since_user_creation` in `OTHER`,455,26505127484,0.046333162935913594,0.0665867520279,981563,39778901619047,99.95366683706408,99.933413248,982018,3.98054067465e+13,100.0,100.0,58253027.4374,40521872.0,40526080.974,14877770.0,40534294.429,14887147.0,298693537,59777286.9733,359485253,53969845.8254,359485253.0,53974029.4766,17726946.4634,6.34552531525e-10,31.1284984643
`title_length` in `OTHER`,455,49625,0.046333162935913594,0.0931254431903,981563,53238712,99.95366683706408,99.9068745568,982018,53288337.0,100.0,100.0,109.065934066,87.0,54.2387111169,46.0,54.2641143034,46.0,298,75.5487183181,367,37.1888676019,367.0,37.2344965982,54.8272229491,1.24290948652e-43,92.0808075376
`title_percent_uppercase` in `OTHER`,455,3596,0.046333162935913594,0.0351459632574,981563,10228020,99.95366683706408,99.9648540367,982018,10231616.0,100.0,100.0,7.9032967033,6.0,10.4201360483,8.0,10.418969917,8.0,100,6.89859757287,100,11.0708180526,100.0,11.0693815948,-2.51683934503,5.30058672501e-14,-27.2866263377
`title_percent_spaces` in `OTHER`,455,6736,0.046333162935913594,0.0476572863788,981563,14127514,99.95366683706408,99.9523427136,982018,14134250.0,100.0,100.0,14.8043956044,16.0,14.3928754446,15.0,14.3930661149,15.0,23,3.73859914083,49,4.1692972742,49.0,4.16911742701,0.411520159824,0.0194724271015,10.3924263571
`title_percent_punctuation` in `OTHER`,455,748,0.046333162935913594,0.0721148052274,981563,1036487,99.95366683706408,99.9278851948,982018,1037235.0,100.0,100.0,1.64395604396,1.0,1.0559556544,0.0,1.05622809358,0.0,10,1.6813919398,100,2.52859064321,100.0,2.52829551278,0.588000389556,4.81501968705e-13,27.3846468638
`title_starts_capitalized` in `OTHER`,455,379,0.046333162935913594,0.0501956172207,981563,754667,99.95366683706408,99.9498043828,982018,755046.0,100.0,100.0,0.832967032967,1.0,0.768842142583,1.0,0.768871853673,1.0,True,0.373005301513,True,0.421573128142,1.0,0.421554179558,0.0641248903842,0.000279753181603,16.1105392882
`title_coleman_liau_index` in `OTHER`,455,793,0.046333162935913594,0.0189796102024,981563,4177375,99.95366683706408,99.9810203898,982018,4178168.0,100.0,100.0,1.74285714286,0.0,4.25583992062,0.0,4.25467557621,0.0,16,4.2866812096,16,5.52153686397,16.0,5.52129352712,-2.51298277776,5.72499692759e-31,-50.8410397278
`title_includes_question_mark` in `OTHER`,455,30,0.046333162935913594,0.0160108446788,981563,187343,99.95366683706408,99.9839891553,982018,187373.0,100.0,100.0,0.0659340659341,0.0,0.190861921242,0.0,0.190804038215,0.0,True,0.248166808585,True,0.392980468041,1.0,0.392934927457,-0.124927855308,4.64436575711e-24,-38.0125396341
`title_sentiment_polarity` in `OTHER`,455,3719,0.046333162935913594,0.0660449432376,981563,5627295,99.95366683706408,99.9339550568,982018,5631014.0,100.0,100.0,8.17362637363,0.0,5.73299421433,0.0,5.7341250364,0.0,200,23.2820868517,200,25.3183434225,200.0,25.3174923647,2.4406321593,0.026034778551,10.0348609102
`title_sentiment_subjectivity` in `OTHER`,455,11212,0.046333162935913594,0.0477639062321,981563,23462580,99.95366683706408,99.9522360938,982018,23473792.0,100.0,100.0,24.6417582418,10.0,23.903284863,0.0,23.9036270211,0.0,100,30.0474572106,100,31.448196968,100.0,31.4475664239,0.738473378739,0.600857748666,2.40108635841
`user_comment_karma` in `OTHER`,455,7325301,0.046333162935913594,0.080530379274,981563,9088994704,99.95366683706408,99.9194696207,982018,9096320005.0,100.0,100.0,16099.5626374,1201.0,9259.71608954,58.0,9262.88520679,58.0,828504,56399.7735713,3854515,53616.0805283,3854515.0,53617.6058112,6839.84654782,0.0100920369647,12.4303140427
`user_link_karma` in `OTHER`,455,14177481,0.046333162935913594,0.0292068107839,981563,48527517485,99.95366683706408,99.9707931892,982018,48541694966.0,100.0,100.0,31159.2989011,2283.0,49439.024785,83.0,49430.5552098,83.0,844987,95395.8750508,22429840,689242.174558,22429840.0,689085.653984,-18279.7258839,6.37367089052e-05,-3.71528727126
`user_is_mod` in `OTHER`,455,210,0.046333162935913594,0.088650611056,981563,236675,99.95366683706408,99.9113493889,982018,236885.0,100.0,100.0,0.461538461538,0.0,0.241120539385,0.0,0.24122266598,0.0,True,0.498518515262,True,0.42776328135,1.0,0.427825071025,0.220417922154,2.30662168503e-19,47.4537379298
`user_is_suspended` in `OTHER`,455,10,0.046333162935913594,0.063155235569,981563,15824,99.95366683706408,99.9368447644,982018,15834.0,100.0,100.0,0.021978021978,0.0,0.0161212270634,0.0,0.0161239407017,0.0,True,0.146611693012,True,0.125941784573,1.0,0.125952210135,0.00585679491465,0.395200616701,4.28541575202
`user_is_deleted` in `OTHER`,455,101,0.046333162935913594,0.0371859444494,981563,271507,99.95366683706408,99.9628140556,982018,271608.0,100.0,100.0,0.221978021978,0.0,0.276606799564,0.0,0.276581488323,0.0,True,0.415576442712,True,0.447320330411,1.0,0.447307689002,-0.0546287775855,0.00532545150422,-12.653158867
